trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-11-13,SRZN,Kutzkey Tim,Kutzkey Tim,"Dir, 10%",315457,12.65,3990531,12.65,,,,,,,,,2025-12-03T11:45:51.240000
2025-11-28,MMS,Rajan Gayathri,Rajan Gayathri,Dir,42,86.11,3643,86.11,,,,,,,,,2025-12-03T11:45:51.243566
2025-11-28,MMS,Warren Michael J,Warren Michael J.,Dir,14,86.11,1240,86.11,,,,,,,,,2025-12-03T11:45:51.247400
2025-11-28,NEXT,Ltd Hanwha Aerospace Co,"Hanwha Aerospace Co., Ltd.",10%,627208,6.0,3766336,6.0,,,,,,,,,2025-12-03T11:45:51.251209
2025-11-28,NYC,Schorsch Nicholas S,Schorsch Nicholas S,10%,2187,7.68,16799,7.68,,,,,,,,,2025-12-03T11:45:51.255012
2025-11-28,GRND,Zage George Raymond,Zage George Raymond III,"Dir, 10%",300000,12.9,3868500,12.9,,,,,,,,,2025-12-03T11:45:51.258844
2025-11-26,STCB,Sklar Ross Jeffery,Sklar Ross Jeffery,"CEO, 10%",229501,0.03,6313,0.03,,,,,,,,,2025-12-03T11:45:51.262795
2025-11-28,KVHI,Deckoff Stephen H,Deckoff Stephen H,"Dir, 10%",28042,6.02,168902,6.02,,,,,,,,,2025-12-03T11:45:51.269600
2025-11-28,ZIVO,Yaldoo Laith L,Yaldoo Laith L,"Dir, 10%",2777,9.0,24993,9.0,,,,,,,,,2025-12-03T11:45:51.273581
2025-11-28,LUCK,Born Richard Meynard,Born Richard Meynard,Dir,60000,8.09,485472,8.09,,,,,,,,,2025-12-03T11:45:51.280450
2025-12-01,GRNT,Mccartney John,McCartney John,Dir,1026,5.23,5366,5.23,,,,,,,,,2025-12-03T11:45:51.284478
2025-12-02,FISV,Rosman Adam L,Rosman Adam L.,"Chief Admin., Legal Officer",7900,63.19,499201,63.19,,,,,,,,,2025-12-03T11:45:51.291468
2025-12-01,FISV,Todd Paul M,Todd Paul M,CFO,17000,62.41,1060970,62.41,,,,,,,,,2025-12-03T11:45:51.298403
2025-11-28,DMLP,Vaughn Robert C,Vaughn Robert C,Dir,195,21.36,4165,21.36,,,,,,,,,2025-12-03T11:45:51.302495
2025-12-02,ENR,Lavigne Mark Stephen,Lavigne Mark Stephen,"Pres, CEO",10000,17.11,171100,17.11,,,,,,,,,2025-12-03T11:45:51.309349
2025-12-02,ENR,Angelette Benjamin J,Angelette Benjamin J,Chief Administrative Officer,1000,17.14,17140,17.14,,,,,,,,,2025-12-03T11:45:51.316441
2025-11-28,KFS,Fitzgerald John Taylor Maloney,Fitzgerald John Taylor Maloney,"Pres, CEO",192,13.03,2502,13.03,,,,,,,,,2025-12-03T11:45:51.320623
2025-11-28,KFS,Hansen Kent A,Hansen Kent A,"CFO, EVP",120,13.03,1564,13.03,,,,,,,,,2025-12-03T11:45:51.324737
2025-12-01,ESTC,Auvil Paul R,Auvil Paul R. III,Dir,10000,71.02,710230,71.02,,,,,,,,,2025-12-03T11:45:51.331804
2025-12-01,SMRT,Martell Frank,Martell Frank,CEO,47278,1.69,79934,1.69,,,,,,,,,2025-12-03T11:45:51.336017
2025-12-01,FUSB,Field Robert C,Field Robert C,Dir,1000,13.61,13610,13.61,,,,,,,,,2025-12-03T11:45:51.340223
2025-12-02,SMRT,Bohjalian Thomas N,Bohjalian Thomas N,Dir,50000,1.68,84165,1.68,,,,,,,,,2025-12-03T11:45:51.344432
2025-12-02,SELF,Klimoski Donald,Klimoski Donald II,GC,446,5.05,2252,5.05,,,,,,,,,2025-12-03T11:45:51.351568
2025-11-28,UUU,Ault Milton C,Ault Milton C III,Dir,100,4.4,440,4.4,,,,,,,,,2025-12-03T11:45:51.355881
2025-08-21,SHIM,Yoder Todd Wilbur,Yoder Todd Wilbur,CFO,2000,2.8,5600,2.8,,,,,,,,,2025-12-03T11:45:51.363068
2025-11-28,OSUR,Gagliano Nancy J,Gagliano Nancy J,Dir,2100,2.37,4982,2.37,,,,,,,,,2025-12-03T11:45:51.370373
2025-12-01,TEAM,Belsky Scott,Belsky Scott,Dir,1672,148.03,247506,148.03,,,,,,,,,2025-12-03T11:45:51.374798
2025-11-28,BMEA,Erdtmann Rainer M,Erdtmann Rainer M,See Remarks,50000,1.09,54552,1.09,,,,,,,,,2025-12-03T11:45:51.381901
2025-12-01,LFT,Briggs James A,Briggs James A,CFO,10000,1.61,16055,1.61,,,,,,,,,2025-12-03T11:45:51.386301
2025-12-01,FLD,Young Bracebridge H,Young Bracebridge H Jr,Dir,8100,3.12,25308,3.12,,,,,,,,,2025-12-03T11:45:51.390673
2025-11-28,FRD,Scott Sandra Kay,Scott Sandra Kay,Dir,1000,20.16,20160,20.16,,,,,,,,,2025-12-03T11:45:51.398013
2025-12-01,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.52,2858,2.52,,,,,,,,,2025-12-03T11:45:51.402535
2025-12-01,XIVYX,Ghodoosi Arash,Ghodoosi Arash,"Pres, Principal Exec",41,12.19,500,12.19,,,,,,,,,2025-12-03T11:45:51.407004
2025-12-01,NWBI,Meegan John P,Meegan John P,Dir,1500,12.1,18150,12.1,,,,,,,,,2025-12-03T11:45:51.414589
2025-12-01,MYSZ,Luzon Ronen,Luzon Ronen,CEO,2600,0.91,2353,0.91,,,,,,,,,2025-12-03T11:45:51.419234
2025-12-01,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",22,27.0,594,27.0,,,,,,,,,2025-12-03T11:45:51.423781
2025-11-28,CWBC,Cagle Dawn M,Cagle Dawn M,EVP,159,19.19,3051,19.19,,,,,,,,,2025-12-03T11:45:51.428346
2025-11-28,CWBC,Livingston Shannon R,Livingston Shannon R,EVP,84,19.19,1612,19.19,,,,,,,,,2025-12-03T11:45:51.436109
2025-11-28,CWBC,Martin Jeffrey Michael,Martin Jeffrey Michael,EVP,75,19.19,1439,19.19,,,,,,,,,2025-12-03T11:45:51.440782
2025-11-28,CWBC,Plourd Martin E,Plourd Martin E,Pres,316,19.19,6063,19.19,,,,,,,,,2025-12-03T11:45:51.445392
2025-12-01,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,866.88,867,866.88,,,,,,,,,2025-12-03T11:45:51.450009
2025-12-01,MXF,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,10902,19.45,212044,19.45,,,,,,,,,2025-12-03T11:45:51.454641
2025-11-28,DSM,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,27875,5.9,164463,5.9,,,,,,,,,2025-12-03T11:45:51.459314
2025-12-01,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,9560,53.46,511078,53.46,,,,,,,,,2025-12-03T11:45:51.464034
2025-12-01,AP,Mcbrayer Brett,McBrayer Brett,CEO,19000,2.58,48944,2.58,,,,,,,,,2025-12-03T11:45:51.468748
2025-11-28,NRDY,Cohn Charles K,Cohn Charles K.,"CEO, 10%",80708,1.32,106535,1.32,,,,,,,,,2025-12-03T11:45:51.475421
2025-11-26,SAMG,Gray John Allen,Gray John Allen,MD,21785,13.71,298762,13.71,,,,,,,,,2025-12-03T11:45:51.482132
2025-11-26,EP,Mulacek Phil E,Mulacek Phil E,"Dir, 10%",3059,3.0,9177,3.0,,,,,,,,,2025-12-03T11:45:51.486988
2025-11-26,HLF,Lhelias Sophie,L'Helias Sophie,Dir,1200,12.87,15448,12.87,,,,,,,,,2025-12-03T11:45:51.491782
2025-11-26,PSQH,Seifert Michael Stephen,Seifert Michael Stephen,"CEO, 10%",7143,1.4,10000,1.4,,,,,,,,,2025-12-03T11:45:51.496665
2025-11-26,ALMS,Akkaraju Srinivas,Akkaraju Srinivas,Dir,173589,7.55,1310677,7.55,,,,,,,,,2025-12-03T11:45:51.501524
2025-11-26,PODC,Merriman D Jonathan,Merriman D Jonathan,Dir,7373,2.47,18211,2.47,,,,,,,,,2025-12-03T11:45:51.506432
2025-12-01,AUBN,Conn Walton T,Conn Walton T Jr.,Dir,200,24.75,4950,24.75,,,,,,,,,2025-12-03T11:45:51.511384
2025-11-26,SHBI,Willey Dawn M,Willey Dawn M.,Dir,1000,17.67,17670,17.67,,,,,,,,,2025-12-03T11:45:51.516326
2025-11-26,GTE,Equinox Partners Investment Management Llc,Equinox Partners Investment Management LLC,"Dir, 10%",4100,4.36,17876,4.36,,,,,,,,,2025-12-03T11:45:51.521281
2025-11-28,KCHV,Sc Capital Sponsor Llc,Sc Capital II Sponsor LLC,10%,255000,10.0,2550000,10.0,,,,,,,,,2025-12-03T11:45:51.526243
2025-11-26,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",1700,0.1,170,0.1,,,,,,,,,2025-12-03T11:45:51.531249
2025-11-26,INSE,Weil A Lorne,Weil A Lorne,"Exec COB, 10%",50000,8.11,405500,8.11,,,,,,,,,2025-12-03T11:45:51.536268
2025-11-26,ACON,Ness Brent,Ness Brent,CEO,10,6.2,62,6.2,,,,,,,,,2025-12-03T11:45:51.541265
2025-11-26,SAIA,Epps Donna E,Epps Donna E,Dir,422,277.6,117145,277.6,,,,,,,,,2025-12-03T11:45:51.546427
2025-11-26,FCNCA,Holding Frank B,Holding Frank B Jr,"COB, CEO, 10%",135,1629.67,220006,1629.67,,,,,,,,,2025-12-03T11:45:51.551553
2025-11-28,GXO,Cooper Todd C,Cooper Todd C,Dir,6000,50.59,303540,50.59,,,,,,,,,2025-12-03T11:45:51.556680
2025-11-26,GLP,Global Gp Llc,Global Gp LLC,General Partner,3495,44.03,153896,44.03,,,,,,,,,2025-12-03T11:45:51.561876
2025-11-26,CBZ,Lakhia Brad S,Lakhia Brad S.,"SVP, CFO",2060,48.51,99931,48.51,,,,,,,,,2025-12-03T11:45:51.567040
2025-11-26,QDEL,Wilkins Joseph D,Wilkins Joseph D Jr.,Dir,370,27.96,10343,27.96,,,,,,,,,2025-12-03T11:45:51.572365
2025-11-28,GSHD,Miller Mark,Miller Mark,"Pres, CEO",5000,72.34,361700,72.34,,,,,,,,,2025-12-03T11:45:51.577536
2025-11-26,GPUS,Ault Milton C,Ault Milton C III,"Exec COB, 10%",1000,0.29,294,0.29,,,,,,,,,2025-12-03T11:45:51.582761
2025-11-26,MLP,Case Stephen M,Case Stephen M,"Dir, 10%",2509,15.48,38835,15.48,,,,,,,,,2025-12-03T11:45:51.588094
2025-11-26,EONR,Williams Mark,Williams Mark,"VP of Finance, Admin",25000,0.43,10698,0.43,,,,,,,,,2025-12-03T11:45:51.593383
2025-11-26,UFI,Langone Kenneth G,Langone Kenneth G,"Dir, 10%",11750,3.49,40963,3.49,,,,,,,,,2025-12-03T11:45:51.598706
2025-11-28,ABR,Green William C,Green William C,Dir,12800,9.02,115456,9.02,,,,,,,,,2025-12-03T11:45:51.604031
2025-11-26,JNJ,Morikis John G,Morikis John G,Dir,1250,206.15,257688,206.15,,,,,,,,,2025-12-03T11:45:51.609375
2025-11-28,SELF,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",6404,5.17,33082,5.17,,,,,,,,,2025-12-03T11:45:51.614966
2025-11-28,SRBK,Mustard Robert Kenneth,Mustard Robert Kenneth,Dir,200,15.38,3076,15.38,,,,,,,,,2025-12-03T11:45:51.620394
2025-11-28,ELA,Deluca John Garrett,Deluca John Garrett,CFO,90,11.78,1060,11.78,,,,,,,,,2025-12-03T11:45:51.625787
2025-12-01,DLPN,Odowd William,O'Dowd William IV,CEO,2950,1.67,4924,1.67,,,,,,,,,2025-12-03T11:45:51.631227
2025-11-26,MNR,Ward Tom L,Ward Tom L.,"See Remarks, 10%",40000,11.63,465200,11.63,,,,,,,,,2025-12-03T11:45:51.636719
2025-11-25,FSSL,Chandler Gregory P,Chandler Gregory P,Dir,7460,13.35,99591,13.35,,,,,,,,,2025-12-03T11:45:51.642221
2025-11-25,TPVG,Srivastava Sajal,Srivastava Sajal,"Pres, CIO",79868,6.4,511129,6.4,,,,,,,,,2025-12-03T11:45:51.647707
2025-11-25,TPVG,Labe James,Labe James,CEO,79868,6.4,511129,6.4,,,,,,,,,2025-12-03T11:45:51.653246
2025-11-26,FROPX,Ripp Ryan,Ripp Ryan,"CFO, Treasurer, Secretary",3070,16.29,50000,16.29,,,,,,,,,2025-12-03T11:45:51.658789
2025-12-01,AVBC,Ball James N,Ball James N,Dir,5000,16.13,80656,16.13,,,,,,,,,2025-12-03T11:45:51.664421
2025-11-26,ALG,Hureau Robert Paul,Hureau Robert Paul,"Pres, CEO",304,163.48,49697,163.48,,,,,,,,,2025-12-03T11:45:51.670036
2025-11-24,BOTJ,Jamerson Phillip C,Jamerson Phillip C,Dir,1114,16.73,18642,16.73,,,,,,,,,2025-12-03T11:45:51.675697
2025-11-28,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.59,2937,2.59,,,,,,,,,2025-12-03T11:45:51.681371
2025-11-25,HRGN,He Junli,He Junli,CEO,3000,1.7,5100,1.7,,,,,,,,,2025-12-03T11:45:51.707350
2025-11-25,SCKT,Lazarev Ivan,Lazarev Ivan,Dir,16279,1.3,21127,1.3,,,,,,,,,2025-12-03T11:45:51.713081
2025-11-26,SCKT,Bass Charlie,Bass Charlie,"Dir, 10%",10000,1.33,13339,1.33,,,,,,,,,2025-12-03T11:45:51.718877
2025-11-28,COSM,Siokas Grigorios,Siokas Grigorios,"CEO, 10%",76360,0.64,49000,0.64,,,,,,,,,2025-12-03T11:45:51.724666
2025-11-28,ADTN,Santo Timothy P,Santo Timothy P,SVP of Finance; CFO,6150,8.02,49323,8.02,,,,,,,,,2025-12-03T11:45:51.730739
2025-11-26,ADTN,Theodosopoulos Nikos,Theodosopoulos Nikos,Dir,12859,7.81,100429,7.81,,,,,,,,,2025-12-03T11:45:51.736626
2025-11-28,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,867.31,867,867.31,,,,,,,,,2025-12-03T11:45:51.742477
2025-11-28,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",22,27.23,599,27.23,,,,,,,,,2025-12-03T11:45:51.748354
2025-11-26,TRST,Lucarelli Lisa M,Lucarelli Lisa M,Dir,200,42.69,8538,42.69,,,,,,,,,2025-12-03T11:45:51.754314
2025-11-26,OTH,Gonnelli Robert Rosario,Gonnelli Robert Rosario,Dir,10000,3.5,35000,3.5,,,,,,,,,2025-12-03T11:45:51.760381
